"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","CPI","TOT","IDX2015","Q","1993-Q4",56.83771,
"AUS","CPI","TOT","IDX2015","Q","1994-Q1",57.11632,
"AUS","CPI","TOT","IDX2015","Q","1994-Q2",57.48781,
"AUS","CPI","TOT","IDX2015","Q","1994-Q3",57.8593,
"AUS","CPI","TOT","IDX2015","Q","1994-Q4",58.32366,
"AUS","CPI","TOT","IDX2015","Q","1995-Q1",59.25238,
"AUS","CPI","TOT","IDX2015","Q","1995-Q2",60.08823,
"AUS","CPI","TOT","IDX2015","Q","1995-Q3",60.8312,
"AUS","CPI","TOT","IDX2015","Q","1995-Q4",61.29557,
"AUS","CPI","TOT","IDX2015","Q","1996-Q1",61.48131,
"AUS","CPI","TOT","IDX2015","Q","1996-Q2",61.94567,
"AUS","CPI","TOT","IDX2015","Q","1996-Q3",62.13141,
"AUS","CPI","TOT","IDX2015","Q","1996-Q4",62.22429,
"AUS","CPI","TOT","IDX2015","Q","1997-Q1",62.31716,
"AUS","CPI","TOT","IDX2015","Q","1997-Q2",62.13141,
"AUS","CPI","TOT","IDX2015","Q","1997-Q3",61.8528,
"AUS","CPI","TOT","IDX2015","Q","1997-Q4",62.03854,
"AUS","CPI","TOT","IDX2015","Q","1998-Q1",62.22429,
"AUS","CPI","TOT","IDX2015","Q","1998-Q2",62.59578,
"AUS","CPI","TOT","IDX2015","Q","1998-Q3",62.68865,
"AUS","CPI","TOT","IDX2015","Q","1998-Q4",62.96726,
"AUS","CPI","TOT","IDX2015","Q","1999-Q1",62.96726,
"AUS","CPI","TOT","IDX2015","Q","1999-Q2",63.24588,
"AUS","CPI","TOT","IDX2015","Q","1999-Q3",63.80311,
"AUS","CPI","TOT","IDX2015","Q","1999-Q4",64.1746,
"AUS","CPI","TOT","IDX2015","Q","2000-Q1",64.73183,
"AUS","CPI","TOT","IDX2015","Q","2000-Q2",65.19619,
"AUS","CPI","TOT","IDX2015","Q","2000-Q3",67.70374,
"AUS","CPI","TOT","IDX2015","Q","2000-Q4",67.88948,
"AUS","CPI","TOT","IDX2015","Q","2001-Q1",68.63246,
"AUS","CPI","TOT","IDX2015","Q","2001-Q2",69.18969,
"AUS","CPI","TOT","IDX2015","Q","2001-Q3",69.37543,
"AUS","CPI","TOT","IDX2015","Q","2001-Q4",70.02554,
"AUS","CPI","TOT","IDX2015","Q","2002-Q1",70.67564,
"AUS","CPI","TOT","IDX2015","Q","2002-Q2",71.14001,
"AUS","CPI","TOT","IDX2015","Q","2002-Q3",71.60436,
"AUS","CPI","TOT","IDX2015","Q","2002-Q4",72.06873,
"AUS","CPI","TOT","IDX2015","Q","2003-Q1",72.99744,
"AUS","CPI","TOT","IDX2015","Q","2003-Q2",72.99744,
"AUS","CPI","TOT","IDX2015","Q","2003-Q3",73.46181,
"AUS","CPI","TOT","IDX2015","Q","2003-Q4",73.8333,
"AUS","CPI","TOT","IDX2015","Q","2004-Q1",74.4834,
"AUS","CPI","TOT","IDX2015","Q","2004-Q2",74.85489,
"AUS","CPI","TOT","IDX2015","Q","2004-Q3",75.13351,
"AUS","CPI","TOT","IDX2015","Q","2004-Q4",75.69073,
"AUS","CPI","TOT","IDX2015","Q","2005-Q1",76.24797,
"AUS","CPI","TOT","IDX2015","Q","2005-Q2",76.71233,
"AUS","CPI","TOT","IDX2015","Q","2005-Q3",77.45531,
"AUS","CPI","TOT","IDX2015","Q","2005-Q4",77.82679,
"AUS","CPI","TOT","IDX2015","Q","2006-Q1",78.4769,
"AUS","CPI","TOT","IDX2015","Q","2006-Q2",79.77711,
"AUS","CPI","TOT","IDX2015","Q","2006-Q3",80.52008,
"AUS","CPI","TOT","IDX2015","Q","2006-Q4",80.42721,
"AUS","CPI","TOT","IDX2015","Q","2007-Q1",80.42721,
"AUS","CPI","TOT","IDX2015","Q","2007-Q2",81.44881,
"AUS","CPI","TOT","IDX2015","Q","2007-Q3",82.00603,
"AUS","CPI","TOT","IDX2015","Q","2007-Q4",82.74902,
"AUS","CPI","TOT","IDX2015","Q","2008-Q1",83.86348,
"AUS","CPI","TOT","IDX2015","Q","2008-Q2",85.07082,
"AUS","CPI","TOT","IDX2015","Q","2008-Q3",86.09241,
"AUS","CPI","TOT","IDX2015","Q","2008-Q4",85.81379,
"AUS","CPI","TOT","IDX2015","Q","2009-Q1",85.90666,
"AUS","CPI","TOT","IDX2015","Q","2009-Q2",86.27815,
"AUS","CPI","TOT","IDX2015","Q","2009-Q3",87.114,
"AUS","CPI","TOT","IDX2015","Q","2009-Q4",87.57836,
"AUS","CPI","TOT","IDX2015","Q","2010-Q1",88.41421,
"AUS","CPI","TOT","IDX2015","Q","2010-Q2",88.97144,
"AUS","CPI","TOT","IDX2015","Q","2010-Q3",89.62154,
"AUS","CPI","TOT","IDX2015","Q","2010-Q4",89.99303,
"AUS","CPI","TOT","IDX2015","Q","2011-Q1",91.29324,
"AUS","CPI","TOT","IDX2015","Q","2011-Q2",92.12909,
"AUS","CPI","TOT","IDX2015","Q","2011-Q3",92.68633,
"AUS","CPI","TOT","IDX2015","Q","2011-Q4",92.68633,
"AUS","CPI","TOT","IDX2015","Q","2012-Q1",92.7792,
"AUS","CPI","TOT","IDX2015","Q","2012-Q2",93.24356,
"AUS","CPI","TOT","IDX2015","Q","2012-Q3",94.54376,
"AUS","CPI","TOT","IDX2015","Q","2012-Q4",94.72951,
"AUS","CPI","TOT","IDX2015","Q","2013-Q1",95.101,
"AUS","CPI","TOT","IDX2015","Q","2013-Q2",95.47249,
"AUS","CPI","TOT","IDX2015","Q","2013-Q3",96.58695,
"AUS","CPI","TOT","IDX2015","Q","2013-Q4",97.32993,
"AUS","CPI","TOT","IDX2015","Q","2014-Q1",97.88716,
"AUS","CPI","TOT","IDX2015","Q","2014-Q2",98.35152,
"AUS","CPI","TOT","IDX2015","Q","2014-Q3",98.81588,
"AUS","CPI","TOT","IDX2015","Q","2014-Q4",99.00163,
"AUS","CPI","TOT","IDX2015","Q","2015-Q1",99.18737,
"AUS","CPI","TOT","IDX2015","Q","2015-Q2",99.83747,
"AUS","CPI","TOT","IDX2015","Q","2015-Q3",100.3018,
"AUS","CPI","TOT","IDX2015","Q","2015-Q4",100.6733,
"AUS","CPI","TOT","IDX2015","Q","2016-Q1",100.4876,
"AUS","CPI","TOT","IDX2015","Q","2016-Q2",100.8591,
"AUS","CPI","TOT","IDX2015","Q","2016-Q3",101.602,
"AUS","CPI","TOT","IDX2015","Q","2016-Q4",102.1593,
"AUS","CPI","TOT","IDX2015","Q","2017-Q1",102.6236,
"AUS","CPI","TOT","IDX2015","Q","2017-Q2",102.8094,
"AUS","CPI","TOT","IDX2015","Q","2017-Q3",103.4595,
"AUS","CPI","TOT","IDX2015","Q","2017-Q4",104.1096,
"AUS","CPI","TOT","IDX2015","Q","2018-Q1",104.574,
"AUS","CPI","TOT","IDX2015","Q","2018-Q2",104.9454,
"AUS","CPI","TOT","IDX2015","Q","2018-Q3",105.4098,
"AUS","CPI","TOT","IDX2015","Q","2018-Q4",105.967,
"AUS","CPI","TOT","IDX2015","Q","2019-Q1",105.967,
"AUS","CPI","TOT","IDX2015","Q","2019-Q2",106.6171,
"AUS","CPI","TOT","IDX2015","Q","2019-Q3",107.1744,
"AUS","CPI","TOT","IDX2015","Q","2019-Q4",107.9173,
"AUS","CPI","TOT","IDX2015","Q","2020-Q1",108.2888,
"AUS","CPI","TOT","IDX2015","Q","2020-Q2",106.2456,
"AUS","CPI","TOT","IDX2015","Q","2020-Q3",107.9173,
"AUS","CPI","TOT","IDX2015","Q","2020-Q4",108.8461,
"AUS","CPI","TOT","IDX2015","Q","2021-Q1",109.4962,
"AUS","CPI","TOT","IDX2015","Q","2021-Q2",110.332,
"AUS","CPI","TOT","IDX2015","Q","2021-Q3",111.1679,
"AUS","CPI","TOT","IDX2015","Q","2021-Q4",112.6538,
"AUS","CPI","TOT","IDX2015","Q","2022-Q1",115.0685,
"AUS","CPI","TOT","IDX2015","Q","2022-Q2",117.1117,
"AUS","CPI","TOT","IDX2015","Q","2022-Q3",119.2477,
<<<<<<< HEAD
"AUS","CPI","TOT","IDX2015","Q","2022-Q4",121.4767,
=======
>>>>>>> aa54f90fb530330940eaa6996d68b8fc1d8098ec
"AUT","CPI","TOT","IDX2015","Q","1973-Q1",26.76001,
"AUT","CPI","TOT","IDX2015","Q","1973-Q2",27.07148,
"AUT","CPI","TOT","IDX2015","Q","1973-Q3",27.44259,
"AUT","CPI","TOT","IDX2015","Q","1973-Q4",28.20471,
"AUT","CPI","TOT","IDX2015","Q","1974-Q1",29.03309,
"AUT","CPI","TOT","IDX2015","Q","1974-Q2",29.74218,
"AUT","CPI","TOT","IDX2015","Q","1974-Q3",30.19282,
"AUT","CPI","TOT","IDX2015","Q","1974-Q4",30.93505,
"AUT","CPI","TOT","IDX2015","Q","1975-Q1",31.75018,
"AUT","CPI","TOT","IDX2015","Q","1975-Q2",32.27371,
"AUT","CPI","TOT","IDX2015","Q","1975-Q3",32.85689,
"AUT","CPI","TOT","IDX2015","Q","1975-Q4",33.14848,
"AUT","CPI","TOT","IDX2015","Q","1976-Q1",34.11603,
"AUT","CPI","TOT","IDX2015","Q","1976-Q2",34.71246,
"AUT","CPI","TOT","IDX2015","Q","1976-Q3",35.18298,
"AUT","CPI","TOT","IDX2015","Q","1976-Q4",35.53422,
"AUT","CPI","TOT","IDX2015","Q","1977-Q1",36.28307,
"AUT","CPI","TOT","IDX2015","Q","1977-Q2",36.68732,
"AUT","CPI","TOT","IDX2015","Q","1977-Q3",37.09157,
"AUT","CPI","TOT","IDX2015","Q","1977-Q4",37.15122,
"AUT","CPI","TOT","IDX2015","Q","1978-Q1",37.68801,
"AUT","CPI","TOT","IDX2015","Q","1978-Q2",38.01936,
"AUT","CPI","TOT","IDX2015","Q","1978-Q3",38.3242,
"AUT","CPI","TOT","IDX2015","Q","1978-Q4",38.44349,
"AUT","CPI","TOT","IDX2015","Q","1979-Q1",39.0333,
"AUT","CPI","TOT","IDX2015","Q","1979-Q2",39.24537,
"AUT","CPI","TOT","IDX2015","Q","1979-Q3",39.71588,
"AUT","CPI","TOT","IDX2015","Q","1979-Q4",40.13339,
"AUT","CPI","TOT","IDX2015","Q","1980-Q1",41.10094,
"AUT","CPI","TOT","IDX2015","Q","1980-Q2",41.77689,
"AUT","CPI","TOT","IDX2015","Q","1980-Q3",42.47936,
"AUT","CPI","TOT","IDX2015","Q","1980-Q4",42.77758,
"AUT","CPI","TOT","IDX2015","Q","1981-Q1",43.96382,
"AUT","CPI","TOT","IDX2015","Q","1981-Q2",44.6199,
"AUT","CPI","TOT","IDX2015","Q","1981-Q3",45.27597,
"AUT","CPI","TOT","IDX2015","Q","1981-Q4",45.71336,
"AUT","CPI","TOT","IDX2015","Q","1982-Q1",46.60801,
"AUT","CPI","TOT","IDX2015","Q","1982-Q2",47.27071,
"AUT","CPI","TOT","IDX2015","Q","1982-Q3",47.61532,
"AUT","CPI","TOT","IDX2015","Q","1982-Q4",47.84064,
"AUT","CPI","TOT","IDX2015","Q","1983-Q1",48.43045,
"AUT","CPI","TOT","IDX2015","Q","1983-Q2",48.5166,
"AUT","CPI","TOT","IDX2015","Q","1983-Q3",49.09315,
"AUT","CPI","TOT","IDX2015","Q","1983-Q4",49.61669,
"AUT","CPI","TOT","IDX2015","Q","1984-Q1",51.19393,
"AUT","CPI","TOT","IDX2015","Q","1984-Q2",51.45238,
"AUT","CPI","TOT","IDX2015","Q","1984-Q3",51.89639,
"AUT","CPI","TOT","IDX2015","Q","1984-Q4",52.19461,
"AUT","CPI","TOT","IDX2015","Q","1985-Q1",52.96335,
"AUT","CPI","TOT","IDX2015","Q","1985-Q2",53.30795,
"AUT","CPI","TOT","IDX2015","Q","1985-Q3",53.45375,
"AUT","CPI","TOT","IDX2015","Q","1985-Q4",53.60617,
"AUT","CPI","TOT","IDX2015","Q","1986-Q1",54.23574,
"AUT","CPI","TOT","IDX2015","Q","1986-Q2",54.09657,
"AUT","CPI","TOT","IDX2015","Q","1986-Q3",54.32189,
"AUT","CPI","TOT","IDX2015","Q","1986-Q4",54.31527,
"AUT","CPI","TOT","IDX2015","Q","1987-Q1",54.39479,
"AUT","CPI","TOT","IDX2015","Q","1987-Q2",54.83217,
"AUT","CPI","TOT","IDX2015","Q","1987-Q3",55.55452,
"AUT","CPI","TOT","IDX2015","Q","1987-Q4",55.2298,
"AUT","CPI","TOT","IDX2015","Q","1988-Q1",55.55452,
"AUT","CPI","TOT","IDX2015","Q","1988-Q2",55.78647,
"AUT","CPI","TOT","IDX2015","Q","1988-Q3",56.62148,
"AUT","CPI","TOT","IDX2015","Q","1988-Q4",56.26361,
"AUT","CPI","TOT","IDX2015","Q","1989-Q1",56.82029,
"AUT","CPI","TOT","IDX2015","Q","1989-Q2",57.23779,
"AUT","CPI","TOT","IDX2015","Q","1989-Q3",58.09268,
"AUT","CPI","TOT","IDX2015","Q","1989-Q4",57.83422,
"AUT","CPI","TOT","IDX2015","Q","1990-Q1",58.55657,
"AUT","CPI","TOT","IDX2015","Q","1990-Q2",58.97408,
"AUT","CPI","TOT","IDX2015","Q","1990-Q3",60.00127,
"AUT","CPI","TOT","IDX2015","Q","1990-Q4",59.95488,
"AUT","CPI","TOT","IDX2015","Q","1991-Q1",60.54469,
"AUT","CPI","TOT","IDX2015","Q","1991-Q2",61.02184,
"AUT","CPI","TOT","IDX2015","Q","1991-Q3",62.09542,
"AUT","CPI","TOT","IDX2015","Q","1991-Q4",61.75081,
"AUT","CPI","TOT","IDX2015","Q","1992-Q1",62.98344,
"AUT","CPI","TOT","IDX2015","Q","1992-Q2",63.50698,
"AUT","CPI","TOT","IDX2015","Q","1992-Q3",64.52091,
"AUT","CPI","TOT","IDX2015","Q","1992-Q4",64.26909,
"AUT","CPI","TOT","IDX2015","Q","1993-Q1",65.42882,
"AUT","CPI","TOT","IDX2015","Q","1993-Q2",65.85958,
"AUT","CPI","TOT","IDX2015","Q","1993-Q3",66.7476,
"AUT","CPI","TOT","IDX2015","Q","1993-Q4",66.51566,
"AUT","CPI","TOT","IDX2015","Q","1994-Q1",67.45007,
"AUT","CPI","TOT","IDX2015","Q","1994-Q2",67.79468,
"AUT","CPI","TOT","IDX2015","Q","1994-Q3",68.76885,
"AUT","CPI","TOT","IDX2015","Q","1994-Q4",68.35135,
"AUT","CPI","TOT","IDX2015","Q","1995-Q1",69.11346,
"AUT","CPI","TOT","IDX2015","Q","1995-Q2",69.51108,
"AUT","CPI","TOT","IDX2015","Q","1995-Q3",70.21355,
"AUT","CPI","TOT","IDX2015","Q","1995-Q4",69.63699,
"AUT","CPI","TOT","IDX2015","Q","1996-Q1",70.28645,
"AUT","CPI","TOT","IDX2015","Q","1996-Q2",70.6178,
"AUT","CPI","TOT","IDX2015","Q","1996-Q3",71.55884,
"AUT","CPI","TOT","IDX2015","Q","1996-Q4",71.19435,
"AUT","CPI","TOT","IDX2015","Q","1997-Q1",71.62511,
"AUT","CPI","TOT","IDX2015","Q","1997-Q2",71.81066,
"AUT","CPI","TOT","IDX2015","Q","1997-Q3",71.83054,
"AUT","CPI","TOT","IDX2015","Q","1997-Q4",72.09563,
"AUT","CPI","TOT","IDX2015","Q","1998-Q1",72.38059,
"AUT","CPI","TOT","IDX2015","Q","1998-Q2",72.54626,
"AUT","CPI","TOT","IDX2015","Q","1998-Q3",72.46674,
"AUT","CPI","TOT","IDX2015","Q","1998-Q4",72.61916,
"AUT","CPI","TOT","IDX2015","Q","1999-Q1",72.71857,
"AUT","CPI","TOT","IDX2015","Q","1999-Q2",72.81135,
"AUT","CPI","TOT","IDX2015","Q","1999-Q3",72.80472,
"AUT","CPI","TOT","IDX2015","Q","1999-Q4",73.32825,
"AUT","CPI","TOT","IDX2015","Q","2000-Q1",73.86505,
"AUT","CPI","TOT","IDX2015","Q","2000-Q2",74.34882,
"AUT","CPI","TOT","IDX2015","Q","2000-Q3",74.88561,
"AUT","CPI","TOT","IDX2015","Q","2000-Q4",75.40253,
"AUT","CPI","TOT","IDX2015","Q","2001-Q1",75.91901,
"AUT","CPI","TOT","IDX2015","Q","2001-Q2",76.64039,
"AUT","CPI","TOT","IDX2015","Q","2001-Q3",76.83939,
"AUT","CPI","TOT","IDX2015","Q","2001-Q4",77.01352,
"AUT","CPI","TOT","IDX2015","Q","2002-Q1",77.41152,
"AUT","CPI","TOT","IDX2015","Q","2002-Q2",78.00852,
"AUT","CPI","TOT","IDX2015","Q","2002-Q3",78.15778,
"AUT","CPI","TOT","IDX2015","Q","2002-Q4",78.38165,
"AUT","CPI","TOT","IDX2015","Q","2003-Q1",78.77966,
"AUT","CPI","TOT","IDX2015","Q","2003-Q2",78.92891,
"AUT","CPI","TOT","IDX2015","Q","2003-Q3",79.15279,
"AUT","CPI","TOT","IDX2015","Q","2003-Q4",79.32691,
"AUT","CPI","TOT","IDX2015","Q","2004-Q1",79.84929,
"AUT","CPI","TOT","IDX2015","Q","2004-Q2",80.49604,
"AUT","CPI","TOT","IDX2015","Q","2004-Q3",80.86917,
"AUT","CPI","TOT","IDX2015","Q","2004-Q4",81.49105,
"AUT","CPI","TOT","IDX2015","Q","2005-Q1",82.16676,
"AUT","CPI","TOT","IDX2015","Q","2005-Q2",82.49686,
"AUT","CPI","TOT","IDX2015","Q","2005-Q3",82.66191,
"AUT","CPI","TOT","IDX2015","Q","2005-Q4",82.79945,
"AUT","CPI","TOT","IDX2015","Q","2006-Q1",83.10204,
"AUT","CPI","TOT","IDX2015","Q","2006-Q2",83.84476,
"AUT","CPI","TOT","IDX2015","Q","2006-Q3",83.9548,
"AUT","CPI","TOT","IDX2015","Q","2006-Q4",83.9823,
"AUT","CPI","TOT","IDX2015","Q","2007-Q1",84.47745,
"AUT","CPI","TOT","IDX2015","Q","2007-Q2",85.44023,
"AUT","CPI","TOT","IDX2015","Q","2007-Q3",85.57777,
"AUT","CPI","TOT","IDX2015","Q","2007-Q4",86.65059,
"AUT","CPI","TOT","IDX2015","Q","2008-Q1",87.28328,
"AUT","CPI","TOT","IDX2015","Q","2008-Q2",88.52114,
"AUT","CPI","TOT","IDX2015","Q","2008-Q3",88.76871,
"AUT","CPI","TOT","IDX2015","Q","2008-Q4",88.57616,
"AUT","CPI","TOT","IDX2015","Q","2009-Q1",88.24606,
"AUT","CPI","TOT","IDX2015","Q","2009-Q2",88.76871,
"AUT","CPI","TOT","IDX2015","Q","2009-Q3",88.79623,
"AUT","CPI","TOT","IDX2015","Q","2009-Q4",89.12632,
"AUT","CPI","TOT","IDX2015","Q","2010-Q1",89.48392,
"AUT","CPI","TOT","IDX2015","Q","2010-Q2",90.50172,
"AUT","CPI","TOT","IDX2015","Q","2010-Q3",90.39169,
"AUT","CPI","TOT","IDX2015","Q","2010-Q4",90.99687,
"AUT","CPI","TOT","IDX2015","Q","2011-Q1",92.05515,
"AUT","CPI","TOT","IDX2015","Q","2011-Q2",93.50104,
"AUT","CPI","TOT","IDX2015","Q","2011-Q3",93.59141,
"AUT","CPI","TOT","IDX2015","Q","2011-Q4",94.10349,
"AUT","CPI","TOT","IDX2015","Q","2012-Q1",94.43484,
"AUT","CPI","TOT","IDX2015","Q","2012-Q2",95.57951,
"AUT","CPI","TOT","IDX2015","Q","2012-Q3",95.79037,
"AUT","CPI","TOT","IDX2015","Q","2012-Q4",96.72417,
"AUT","CPI","TOT","IDX2015","Q","2013-Q1",96.78442,
"AUT","CPI","TOT","IDX2015","Q","2013-Q2",97.62785,
"AUT","CPI","TOT","IDX2015","Q","2013-Q3",97.53749,
"AUT","CPI","TOT","IDX2015","Q","2013-Q4",98.23031,
"AUT","CPI","TOT","IDX2015","Q","2014-Q1",98.32068,
"AUT","CPI","TOT","IDX2015","Q","2014-Q2",99.34486,
"AUT","CPI","TOT","IDX2015","Q","2014-Q3",99.16412,
"AUT","CPI","TOT","IDX2015","Q","2014-Q4",99.61596,
"AUT","CPI","TOT","IDX2015","Q","2015-Q1",99.1584,
"AUT","CPI","TOT","IDX2015","Q","2015-Q2",100.3583,
"AUT","CPI","TOT","IDX2015","Q","2015-Q3",100.0917,
"AUT","CPI","TOT","IDX2015","Q","2015-Q4",100.3916,
"AUT","CPI","TOT","IDX2015","Q","2016-Q1",100.125,
"AUT","CPI","TOT","IDX2015","Q","2016-Q2",100.9249,
"AUT","CPI","TOT","IDX2015","Q","2016-Q3",100.7916,
"AUT","CPI","TOT","IDX2015","Q","2016-Q4",101.7249,
"AUT","CPI","TOT","IDX2015","Q","2017-Q1",102.1581,
"AUT","CPI","TOT","IDX2015","Q","2017-Q2",102.8914,
"AUT","CPI","TOT","IDX2015","Q","2017-Q3",102.9581,
"AUT","CPI","TOT","IDX2015","Q","2017-Q4",103.958,
"AUT","CPI","TOT","IDX2015","Q","2018-Q1",103.9913,
"AUT","CPI","TOT","IDX2015","Q","2018-Q2",104.8913,
"AUT","CPI","TOT","IDX2015","Q","2018-Q3",105.1579,
"AUT","CPI","TOT","IDX2015","Q","2018-Q4",106.1578,
"AUT","CPI","TOT","IDX2015","Q","2019-Q1",105.7912,
"AUT","CPI","TOT","IDX2015","Q","2019-Q2",106.6578,
"AUT","CPI","TOT","IDX2015","Q","2019-Q3",106.6245,
"AUT","CPI","TOT","IDX2015","Q","2019-Q4",107.5577,
"AUT","CPI","TOT","IDX2015","Q","2020-Q1",107.7713,
"AUT","CPI","TOT","IDX2015","Q","2020-Q2",107.7713,
"AUT","CPI","TOT","IDX2015","Q","2020-Q3",108.1317,
"AUT","CPI","TOT","IDX2015","Q","2020-Q4",108.8526,
"AUT","CPI","TOT","IDX2015","Q","2021-Q1",109.213,
"AUT","CPI","TOT","IDX2015","Q","2021-Q2",110.4745,
"AUT","CPI","TOT","IDX2015","Q","2021-Q3",111.5198,
"AUT","CPI","TOT","IDX2015","Q","2021-Q4",113.286,
